endTime,artistName,trackName,msPlayed
2024-08-14 01:17:00,Spiritual Frequencies,963 Hz Restorative Sleep,130909
2024-08-14 01:19:00,Spiritual Frequencies,417 Hz Clearing Negative Energy,83720
2024-08-14 01:20:00,Spiritual Frequencies,417 Hz Undoing Situations,90434
2024-08-14 01:22:00,Spiritual Frequencies,963 Hz Activate Pineal Gland,123956
2024-08-14 01:25:00,Spiritual Frequencies,852 Hz Center of Intuition,80000
2024-08-14 01:26:00,Spiritual Frequencies,432 Hz Clear Mind Melody,103225
2024-08-14 01:28:00,Spiritual Frequencies,639 Hz Heart Frequency,80930
2024-08-14 01:30:00,Spiritual Frequencies,963 Hz Emotional Well-Being Serenade,124799
2024-08-14 01:31:00,Dhyana Dan,741 Hz Positive Transformation,77272
2024-08-14 01:33:00,Spiritual Frequencies,432 Hz Gentle Resonance,98399
2024-08-14 01:34:00,Spiritual Frequencies,396 Hz Cleanse Guilt,67941
2024-08-14 01:35:00,Dhyana Dan,741 Hz DNA Repair,73600
2024-08-14 01:37:00,Spiritual Frequencies,432 Hz Echoes of Earth,100799
2024-08-14 01:39:00,Spiritual Frequencies,963 Hz Aura Cleansing Echo,117647
2024-08-14 01:41:00,Spiritual Frequencies,639 Hz Pure Positive Energy,88421
2024-08-14 01:43:00,Spiritual Frequencies,396 Hz Turning Grief Into Joy,82025
2024-08-14 01:44:00,Spiritual Frequencies,396 Hz Primary Energy Center,80963
2024-08-14 01:46:00,Spiritual Frequencies,432 Hz Harmonic Balance,118651
2024-08-14 01:47:00,Dhyana Dan,741 Hz Miracles & Love,68918
2024-08-14 01:48:00,Dhyana Dan,741 Hz Anxiety Relief,73200
2024-08-14 01:50:00,Spiritual Frequencies,639 Hz Love Tone,89189
2024-08-14 01:51:00,Spiritual Frequencies,852 Hz Awareness Frequency,90434
2024-08-14 01:53:00,Spiritual Frequencies,528 Hz Great Awareness,96000
2024-08-14 01:55:00,Spiritual Frequencies,963 Hz Deep Connection with the Universe,127199
2024-08-14 01:56:00,Spiritual Frequencies,396 Hz Finding Inner Peace,77837
2024-08-14 01:59:00,Spiritual Frequencies,963 Hz Journey to Spiritual Fulfillment,119999
2024-08-14 02:01:00,Spiritual Frequencies,963 Hz Sleep Cycle Enhancer,110399
2024-08-14 02:02:00,Dhyana Dan,741 Hz Love Frequency,77910
2024-08-14 02:04:00,Dhyana Dan,741 Hz Release Struggle & Inner Conflict,73846
2024-08-14 02:05:00,Spiritual Frequencies,417 Hz Removing Negative Thoughts,92307
2024-08-14 02:07:00,Spiritual Frequencies,432 Hz Serotonin Streams,118878
2024-08-14 02:09:00,Spiritual Frequencies,852 Hz Boosting Awareness,90810
2024-08-14 02:10:00,Spiritual Frequencies,417 Hz Clear Negative Energy,85500
2024-08-14 02:12:00,Spiritual Frequencies,528 Hz Powerful Transformation,80963
2024-08-14 02:13:00,Spiritual Frequencies,417 Hz Removing Blockages,89230
2024-08-14 02:15:00,Spiritual Frequencies,528 Hz Clarity of Mind,93157
2024-08-14 02:17:00,Spiritual Frequencies,528 Hz Love Energy,82409
2024-08-14 02:18:00,Spiritual Frequencies,528 Hz In the Moment,86153
2024-08-14 02:20:00,Spiritual Frequencies,396 Hz Root Chakra Enhancement,78904
2024-08-14 02:21:00,Spiritual Frequencies,639 Hz Heal Heart Chakra,80930
2024-08-14 02:23:00,Spiritual Frequencies,639 Hz Raising Positive Energy,91764
2024-08-14 02:24:00,Spiritual Frequencies,432 Hz Peaceful Pulse,116210
2024-08-14 02:27:00,Spiritual Frequencies,963 Hz Tension Release,122181
2024-08-14 02:29:00,Spiritual Frequencies,852 Hz Spiritual Experience,89552
2024-08-14 02:31:00,Spiritual Frequencies,417 Hz Clearing Negative Energy,83720
2024-08-14 02:32:00,Spiritual Frequencies,528 Hz Staying Focused,89230
2024-08-14 02:33:00,Spiritual Frequencies,852 Hz Center of Intuition,80000
2024-08-14 02:35:00,Spiritual Frequencies,639 Hz Heart Frequency,80930
2024-08-14 02:36:00,Spiritual Frequencies,417 Hz Facilitate Change,86153
2024-08-14 02:38:00,Spiritual Frequencies,417 Hz Undoing Situations,90434
2024-08-14 02:40:00,Spiritual Frequencies,963 Hz Inner Wisdom Harmony,119999
2024-08-14 02:42:00,Spiritual Frequencies,432 Hz Clear Mind Melody,103225
2024-08-14 02:43:00,Dhyana Dan,741 Hz Positive Transformation,77272
2024-08-14 02:44:00,Dhyana Dan,741 Hz DNA Repair,73600
2024-08-14 02:47:00,Spiritual Frequencies,639 Hz Attract Love,88615
2024-08-14 02:49:00,Spiritual Frequencies,963 Hz Peaceful Mind,122352
2024-08-14 02:51:00,Spiritual Frequencies,963 Hz Activate Pineal Gland,123956
2024-08-14 02:52:00,Spiritual Frequencies,396 Hz Primary Energy Center,80963
2024-08-14 02:54:00,Spiritual Frequencies,432 Hz Calmness Calling,122399
2024-08-14 02:55:00,Spiritual Frequencies,396 Hz Cleanse Guilt,67941
2024-08-14 02:57:00,Spiritual Frequencies,852 Hz Third Eye Chakra,89600
2024-08-14 02:58:00,Dhyana Dan,741 Hz Anxiety Relief,73200
2024-08-14 02:59:00,Dhyana Dan,741 Hz Miracles & Love,68918
2024-08-14 03:01:00,Spiritual Frequencies,432 Hz Rhythms of Serenity,105599
2024-08-14 03:03:00,Spiritual Frequencies,639 Hz Love Tone,89189
2024-08-14 03:05:00,Spiritual Frequencies,432 Hz Conscious Clarity,115199
2024-08-14 03:07:00,Spiritual Frequencies,396 Hz Guilt & Fear Relief,87272
2024-08-14 03:08:00,Dhyana Dan,741 Hz Love Frequency,77910
2024-08-14 03:09:00,Spiritual Frequencies,639 Hz Pure Positive Energy,55638
2024-08-17 02:10:00,Spiritual Frequencies,639 Hz Pure Positive Energy,32941
2024-08-17 02:12:00,Spiritual Frequencies,852 Hz Third Eye Chakra,89600
2024-08-17 02:14:00,Spiritual Frequencies,963 Hz Anxiety Relief,119999
2024-08-17 02:15:00,Spiritual Frequencies,639 Hz Love Tone,89189
2024-08-17 02:18:00,Dhyana Dan,741 Hz DNA Repair,73600
2024-08-17 02:19:00,Dhyana Dan,741 Hz Miracles & Love,68918
2024-08-17 02:20:00,Spiritual Frequencies,528 Hz Staying Focused,89230
2024-08-17 02:22:00,Spiritual Frequencies,528 Hz Clarity of Mind,93157
2024-08-17 02:23:00,Spiritual Frequencies,396 Hz Primary Energy Center,80963
2024-08-17 02:25:00,Spiritual Frequencies,432 Hz Rhythms of Serenity,105599
2024-08-17 02:26:00,Dhyana Dan,741 Hz Positive Transformation,77272
2024-08-17 02:28:00,Spiritual Frequencies,963 Hz Restorative Sleep,130909
2024-08-17 02:30:00,Spiritual Frequencies,432 Hz Gentle Resonance,98399
2024-08-17 02:31:00,Spiritual Frequencies,852 Hz Center of Intuition,80000
2024-08-17 02:33:00,Dhyana Dan,741 Hz Love Frequency,77910
2024-08-17 02:34:00,Spiritual Frequencies,417 Hz Clear Negative Energy,85500
2024-08-17 02:36:00,Spiritual Frequencies,432 Hz Peaceful Pulse,116210
2024-08-17 02:37:00,Dhyana Dan,741 Hz Anxiety Relief,73200
2024-08-17 02:39:00,Spiritual Frequencies,639 Hz Heal Heart Chakra,80930
2024-08-17 02:40:00,Spiritual Frequencies,417 Hz Clearing Negative Energy,83720
2024-08-17 02:42:00,Spiritual Frequencies,639 Hz Raising Positive Energy,91764
2024-08-17 02:45:00,Spiritual Frequencies,963 Hz Inner Wisdom Harmony,119999
2024-08-17 02:46:00,Spiritual Frequencies,417 Hz Facilitate Change,86153
2024-08-17 02:48:00,Spiritual Frequencies,639 Hz Pure Positive Energy,88421
2024-08-17 02:49:00,Spiritual Frequencies,396 Hz Turning Grief Into Joy,82025
2024-08-17 02:51:00,Dhyana Dan,741 Hz Release Struggle & Inner Conflict,73846
2024-08-17 02:52:00,Spiritual Frequencies,639 Hz Heart Frequency,80930
2024-08-17 02:54:00,Spiritual Frequencies,528 Hz Love Energy,82409
2024-08-17 02:55:00,Spiritual Frequencies,528 Hz In the Moment,86153
2024-08-17 02:57:00,Spiritual Frequencies,852 Hz Boosting Awareness,90810
2024-08-17 02:58:00,Spiritual Frequencies,852 Hz Spiritual Experience,89552
2024-08-17 02:59:00,Spiritual Frequencies,396 Hz Cleanse Guilt,67941
2024-08-17 03:01:00,Spiritual Frequencies,417 Hz Removing Blockages,89230
2024-08-17 03:03:00,Spiritual Frequencies,528 Hz Great Awareness,96000
2024-08-17 03:04:00,Spiritual Frequencies,639 Hz Attract Love,88615
2024-08-17 03:05:00,Spiritual Frequencies,396 Hz Root Chakra Enhancement,78904
2024-08-17 03:07:00,Spiritual Frequencies,417 Hz Undoing Situations,90434
2024-08-17 03:08:00,Spiritual Frequencies,396 Hz Finding Inner Peace,77837
2024-08-17 03:11:00,Spiritual Frequencies,852 Hz Awareness Frequency,90434
2024-08-17 03:13:00,Spiritual Frequencies,963 Hz Sleep Cycle Enhancer,110399
2024-08-17 03:15:00,Spiritual Frequencies,432 Hz Conscious Clarity,115199
2024-08-17 03:16:00,Spiritual Frequencies,528 Hz Powerful Transformation,80963
2024-08-17 03:18:00,Spiritual Frequencies,963 Hz Universal Harmony Cadence,121263
2024-08-17 03:20:00,Spiritual Frequencies,963 Hz Deep Connection with the Universe,127199
2024-08-17 03:22:00,Spiritual Frequencies,639 Hz Love Tone,89189
2024-08-17 03:23:00,Dhyana Dan,741 Hz Miracles & Love,68918
2024-08-17 03:24:00,Spiritual Frequencies,852 Hz Third Eye Chakra,89600
2024-08-17 03:27:00,Spiritual Frequencies,852 Hz Awakening Intuition,89600
2024-08-17 03:28:00,Spiritual Frequencies,528 Hz Staying Focused,89230
2024-08-17 03:30:00,Spiritual Frequencies,396 Hz Primary Energy Center,80963
2024-08-17 03:31:00,Spiritual Frequencies,528 Hz Clarity of Mind,93157
2024-08-17 03:33:00,Spiritual Frequencies,963 Hz Enlightenment Waves,119999
2024-08-17 03:35:00,Spiritual Frequencies,432 Hz Serotonin Streams,118878
2024-08-17 03:37:00,Spiritual Frequencies,963 Hz Consciousness Expansion Melody,119999
2024-08-17 03:39:00,Spiritual Frequencies,417 Hz Clear Negative Energy,85500
2024-08-17 03:41:00,Spiritual Frequencies,963 Hz Peaceful Mind,122352
2024-08-17 03:42:00,Spiritual Frequencies,432 Hz Clear Mind Melody,103225
2024-08-17 03:45:00,Dhyana Dan,741 Hz Love Frequency,77910
2024-08-17 03:46:00,Spiritual Frequencies,417 Hz Clearing Negative Energy,83720
2024-08-17 03:49:00,Spiritual Frequencies,963 Hz Activate Pineal Gland,123956
2024-08-17 03:50:00,Spiritual Frequencies,396 Hz Guilt & Fear Relief,87272
2024-08-17 03:52:00,Spiritual Frequencies,417 Hz Removing Negative Thoughts,92307
2024-08-17 03:54:00,Spiritual Frequencies,963 Hz Self-Understanding Overture,118857
2024-08-17 03:55:00,Spiritual Frequencies,396 Hz Turning Grief Into Joy,82025
2024-08-17 03:57:00,Dhyana Dan,741 Hz Release Struggle & Inner Conflict,73846
2024-08-17 03:59:00,Spiritual Frequencies,639 Hz Heal Heart Chakra,80930
2024-08-17 04:00:00,Dhyana Dan,741 Hz Anxiety Relief,73200
2024-08-17 04:01:00,Spiritual Frequencies,528 Hz In the Moment,86153
2024-08-17 04:04:00,Spiritual Frequencies,963 Hz Restorative Sleep,130909
2024-08-17 04:05:00,Dhyana Dan,741 Hz DNA Repair,73600
2024-08-17 04:06:00,Spiritual Frequencies,852 Hz Spiritual Experience,89552
2024-08-17 04:08:00,Spiritual Frequencies,639 Hz Heart Frequency,80930
2024-08-17 04:10:00,Spiritual Frequencies,417 Hz Removing Blockages,89230
2024-08-17 04:11:00,Dhyana Dan,741 Hz Positive Transformation,77272
2024-08-17 04:13:00,Spiritual Frequencies,639 Hz Pure Positive Energy,88421
2024-08-17 04:14:00,Spiritual Frequencies,639 Hz Raising Positive Energy,91764
2024-08-17 04:16:00,Spiritual Frequencies,417 Hz Facilitate Change,86153
2024-08-17 04:17:00,Spiritual Frequencies,528 Hz Love Energy,82409
2024-08-17 04:20:00,Spiritual Frequencies,852 Hz Boosting Awareness,90810
2024-08-17 04:21:00,Spiritual Frequencies,432 Hz Rhythms of Serenity,105599
2024-08-17 04:23:00,Spiritual Frequencies,528 Hz Powerful Transformation,80963
2024-08-17 04:24:00,Spiritual Frequencies,396 Hz Finding Inner Peace,77837
2024-08-17 04:26:00,Spiritual Frequencies,417 Hz Undoing Situations,90434
2024-08-17 04:28:00,Spiritual Frequencies,432 Hz Peaceful Pulse,116210
2024-08-17 04:30:00,Spiritual Frequencies,432 Hz Gentle Resonance,98399
2024-08-17 04:32:00,Spiritual Frequencies,639 Hz Love Tone,89189
2024-08-17 04:33:00,Spiritual Frequencies,852 Hz Third Eye Chakra,89600
2024-08-17 04:35:00,Spiritual Frequencies,639 Hz Attract Love,88615
2024-08-17 04:36:00,Spiritual Frequencies,396 Hz Cleanse Guilt,67941
2024-08-17 04:37:00,Dhyana Dan,741 Hz Miracles & Love,68918
2024-08-17 04:39:00,Spiritual Frequencies,528 Hz Great Awareness,96000
2024-08-17 04:41:00,Spiritual Frequencies,852 Hz Awareness Frequency,90434
2024-08-17 04:43:00,Spiritual Frequencies,963 Hz Inner Wisdom Harmony,119999
2024-08-17 04:45:00,Spiritual Frequencies,528 Hz Staying Focused,89230
2024-08-17 04:47:00,Spiritual Frequencies,963 Hz Journey to Spiritual Fulfillment,119999
2024-08-17 04:48:00,Spiritual Frequencies,417 Hz Clear Negative Energy,85500
2024-08-17 04:50:00,Spiritual Frequencies,396 Hz Root Chakra Enhancement,78904
2024-08-17 04:52:00,Spiritual Frequencies,432 Hz Serotonin Streams,118878
2024-08-17 04:54:00,Spiritual Frequencies,528 Hz Clarity of Mind,93157
2024-08-17 04:56:00,Spiritual Frequencies,396 Hz Primary Energy Center,80963
2024-08-17 04:57:00,Spiritual Frequencies,852 Hz Awakening Intuition,89600
2024-08-17 04:59:00,Spiritual Frequencies,852 Hz Center of Intuition,80000
2024-08-17 05:01:00,Spiritual Frequencies,963 Hz Deep Connection with the Universe,127199
2024-08-17 05:02:00,Spiritual Frequencies,432 Hz Clear Mind Melody,103225
2024-08-17 05:05:00,Spiritual Frequencies,417 Hz Clearing Negative Energy,83720
2024-08-17 05:06:00,Dhyana Dan,741 Hz Love Frequency,77910
2024-08-17 05:08:00,Spiritual Frequencies,963 Hz Divine Connection,122399
2024-08-17 05:10:00,Spiritual Frequencies,528 Hz In the Moment,86153
2024-08-17 05:11:00,Dhyana Dan,741 Hz Release Struggle & Inner Conflict,73846
2024-08-17 05:12:00,Spiritual Frequencies,396 Hz Guilt & Fear Relief,87272
2024-08-17 05:14:00,Spiritual Frequencies,963 Hz Self-Understanding Overture,118857
2024-08-17 05:17:00,Spiritual Frequencies,396 Hz Turning Grief Into Joy,82025
2024-08-17 05:19:00,Spiritual Frequencies,417 Hz Removing Blockages,89230
2024-08-17 05:21:00,Spiritual Frequencies,963 Hz Peaceful Mind,122352
2024-08-17 05:22:00,Spiritual Frequencies,639 Hz Pure Positive Energy,88421
2024-08-17 05:24:00,Spiritual Frequencies,852 Hz Spiritual Experience,89552
2024-08-17 05:25:00,Spiritual Frequencies,639 Hz Heal Heart Chakra,80930
2024-08-17 05:26:00,Dhyana Dan,741 Hz Positive Transformation,77272
2024-08-17 05:29:00,Spiritual Frequencies,417 Hz Facilitate Change,86153
2024-08-17 05:30:00,Spiritual Frequencies,417 Hz Removing Negative Thoughts,92307
2024-08-17 05:32:00,Dhyana Dan,741 Hz DNA Repair,73600
2024-08-17 05:33:00,Spiritual Frequencies,417 Hz Undoing Situations,90434
2024-08-17 05:35:00,Spiritual Frequencies,639 Hz Raising Positive Energy,91764
2024-08-17 05:36:00,Spiritual Frequencies,528 Hz Love Energy,82409
2024-08-17 05:37:00,Spiritual Frequencies,396 Hz Finding Inner Peace,77837
2024-08-17 05:39:00,Dhyana Dan,741 Hz Anxiety Relief,73200
2024-08-17 05:45:00,Ted Winslow,Earth Energy 111 Hz New Beginnings,328000
2024-08-17 05:46:00,Spiritual Frequencies,396 Hz Cleanse Guilt,67941
2024-08-17 05:48:00,Spiritual Frequencies,639 Hz Attract Love,88615
2024-08-17 05:50:00,Spiritual Frequencies,528 Hz Great Awareness,96000
2024-08-17 05:52:00,Spiritual Frequencies,432 Hz Conscious Clarity,115199
2024-08-17 05:54:00,Spiritual Frequencies,963 Hz Activate Pineal Gland,123956
2024-08-17 05:56:00,Spiritual Frequencies,852 Hz Awareness Frequency,90434
2024-08-17 05:58:00,Spiritual Frequencies,963 Hz Crown Chakra,119999
2024-08-17 06:00:00,Spiritual Frequencies,963 Hz Universal Harmony Cadence,121263
2024-08-17 06:01:00,Spiritual Frequencies,639 Hz Heart Frequency,80930
2024-08-17 06:03:00,Spiritual Frequencies,852 Hz Third Eye Chakra,89600
2024-08-17 06:05:00,Spiritual Frequencies,528 Hz Staying Focused,89230
2024-08-17 06:06:00,Spiritual Frequencies,396 Hz Primary Energy Center,80963
2024-08-17 06:08:00,Spiritual Frequencies,639 Hz Love Tone,89189
2024-08-17 06:10:00,Spiritual Frequencies,963 Hz Consciousness Expansion Melody,119999
2024-08-17 06:12:00,Spiritual Frequencies,852 Hz Boosting Awareness,90810
2024-08-17 06:13:00,Dhyana Dan,741 Hz Love Frequency,77910
2024-08-17 06:14:00,Spiritual Frequencies,528 Hz Powerful Transformation,80963
2024-08-17 06:16:00,Spiritual Frequencies,963 Hz Deep Connection with the Universe,127199
2024-08-17 06:18:00,Dhyana Dan,741 Hz Release Struggle & Inner Conflict,73846
2024-08-17 06:20:00,Spiritual Frequencies,852 Hz Awakening Intuition,89600
2024-08-17 06:22:00,Spiritual Frequencies,963 Hz Inner Wisdom Harmony,119999
2024-08-17 06:23:00,Spiritual Frequencies,396 Hz Turning Grief Into Joy,82025
2024-08-17 06:26:00,Spiritual Frequencies,432 Hz Rhythms of Serenity,105599
2024-08-17 06:28:00,Spiritual Frequencies,432 Hz Gentle Resonance,98399
2024-08-17 06:29:00,Spiritual Frequencies,528 Hz Clarity of Mind,93157
2024-08-17 06:30:00,Dhyana Dan,741 Hz Miracles & Love,68918
2024-08-17 06:32:00,Spiritual Frequencies,639 Hz Pure Positive Energy,88421
2024-08-17 06:34:00,Spiritual Frequencies,852 Hz Center of Intuition,80000
2024-08-17 06:35:00,Spiritual Frequencies,417 Hz Clear Negative Energy,85500
2024-08-17 06:37:00,Spiritual Frequencies,417 Hz Removing Blockages,89230
2024-08-17 06:38:00,Dhyana Dan,741 Hz DNA Repair,73600
2024-08-17 06:39:00,Spiritual Frequencies,417 Hz Undoing Situations,90434
2024-08-17 06:41:00,Spiritual Frequencies,396 Hz Guilt & Fear Relief,87272
2024-08-17 06:42:00,Spiritual Frequencies,528 Hz In the Moment,86153
2024-08-17 06:44:00,Dhyana Dan,741 Hz Positive Transformation,77272
2024-08-17 06:45:00,Spiritual Frequencies,417 Hz Facilitate Change,86153
2024-08-17 06:46:00,Spiritual Frequencies,639 Hz Heal Heart Chakra,80930
2024-08-17 06:48:00,Spiritual Frequencies,963 Hz Tension Release,122181
2024-08-17 06:50:00,Spiritual Frequencies,963 Hz Sleep Cycle Enhancer,110399
2024-08-17 06:52:00,Spiritual Frequencies,417 Hz Clearing Negative Energy,83720
2024-08-17 06:53:00,Spiritual Frequencies,396 Hz Cleanse Guilt,67941
2024-08-17 06:55:00,Spiritual Frequencies,963 Hz Divine Connection,122399
2024-08-17 06:56:00,Dhyana Dan,741 Hz Anxiety Relief,73200
2024-08-17 06:58:00,Spiritual Frequencies,417 Hz Removing Negative Thoughts,92307
2024-08-17 06:59:00,Spiritual Frequencies,396 Hz Root Chakra Enhancement,78904
2024-08-17 07:00:00,Spiritual Frequencies,639 Hz Attract Love,88615
2024-08-17 07:02:00,Spiritual Frequencies,852 Hz Awareness Frequency,90434
2024-08-17 07:04:00,Spiritual Frequencies,852 Hz Spiritual Experience,89552
2024-08-17 07:05:00,Spiritual Frequencies,639 Hz Heart Frequency,80930
2024-08-17 07:07:00,Spiritual Frequencies,528 Hz Love Energy,82409
2024-08-17 07:08:00,Spiritual Frequencies,432 Hz Deep Sleep Frequency,105599
2024-08-17 07:10:00,Spiritual Frequencies,396 Hz Finding Inner Peace,77837
2024-08-17 07:12:00,Spiritual Frequencies,639 Hz Love Tone,89189
2024-08-17 07:14:00,Spiritual Frequencies,963 Hz Journey to Spiritual Fulfillment,119999
2024-08-17 07:15:00,Spiritual Frequencies,528 Hz Staying Focused,89230
2024-08-17 07:17:00,Spiritual Frequencies,639 Hz Raising Positive Energy,91764
2024-08-17 07:19:00,Spiritual Frequencies,396 Hz Primary Energy Center,80963
2024-08-17 07:20:00,Spiritual Frequencies,528 Hz Powerful Transformation,80963
2024-08-17 07:22:00,Spiritual Frequencies,852 Hz Third Eye Chakra,89600
2024-08-17 07:23:00,Spiritual Frequencies,528 Hz Great Awareness,96000
2024-08-17 07:25:00,Spiritual Frequencies,852 Hz Boosting Awareness,90810
2024-08-17 07:27:00,Spiritual Frequencies,963 Hz Activate Pineal Gland,123956
2024-08-17 07:29:00,Spiritual Frequencies,432 Hz Echoes of Earth,100799
2024-08-17 07:30:00,Spiritual Frequencies,396 Hz Turning Grief Into Joy,82025
2024-08-17 07:32:00,Dhyana Dan,741 Hz Release Struggle & Inner Conflict,73846
2024-08-17 07:33:00,Dhyana Dan,741 Hz Love Frequency,77910
2024-08-17 07:35:00,Spiritual Frequencies,432 Hz Clear Mind Melody,103225
2024-08-17 07:37:00,Spiritual Frequencies,528 Hz Clarity of Mind,93157
2024-08-17 07:38:00,Spiritual Frequencies,963 Hz Aura Cleansing Echo,117647
2024-08-17 07:41:00,Spiritual Frequencies,963 Hz Crown Chakra,119999
2024-08-17 07:42:00,Dhyana Dan,741 Hz DNA Repair,73600
2024-08-17 07:43:00,Dhyana Dan,741 Hz Miracles & Love,68918
2024-08-17 07:45:00,Spiritual Frequencies,417 Hz Undoing Situations,90434
2024-08-17 07:47:00,Spiritual Frequencies,963 Hz Enlightenment Waves,119999
2024-08-17 07:49:00,Spiritual Frequencies,396 Hz Guilt & Fear Relief,87272
2024-08-17 07:50:00,Spiritual Frequencies,417 Hz Clear Negative Energy,85500
2024-08-17 07:52:00,Spiritual Frequencies,417 Hz Facilitate Change,86153
2024-08-17 07:54:00,Spiritual Frequencies,963 Hz Peaceful Mind,122352
2024-08-17 07:55:00,Spiritual Frequencies,639 Hz Heal Heart Chakra,80930
2024-08-17 07:57:00,Spiritual Frequencies,852 Hz Awakening Intuition,89600
2024-08-17 07:58:00,Spiritual Frequencies,417 Hz Clearing Negative Energy,83720
2024-08-17 08:00:00,Spiritual Frequencies,852 Hz Center of Intuition,80000
2024-08-17 08:01:00,Spiritual Frequencies,639 Hz Pure Positive Energy,88421
2024-08-17 08:03:00,Spiritual Frequencies,417 Hz Removing Blockages,89230
2024-08-17 08:05:00,Spiritual Frequencies,528 Hz In the Moment,86153
2024-08-17 08:06:00,Spiritual Frequencies,639 Hz Attract Love,88615
2024-08-17 08:07:00,Dhyana Dan,741 Hz Anxiety Relief,73200
2024-08-17 08:09:00,Spiritual Frequencies,852 Hz Awareness Frequency,90434
2024-08-17 08:10:00,Spiritual Frequencies,639 Hz Heart Frequency,80930
2024-08-17 08:12:00,Spiritual Frequencies,528 Hz Love Energy,82409
2024-08-17 08:13:00,Spiritual Frequencies,417 Hz Removing Negative Thoughts,92307
2024-08-17 08:15:00,Spiritual Frequencies,396 Hz Cleanse Guilt,67941
2024-08-17 08:16:00,Spiritual Frequencies,396 Hz Finding Inner Peace,77837
2024-08-17 08:18:00,Spiritual Frequencies,852 Hz Spiritual Experience,89552
2024-08-17 08:19:00,Dhyana Dan,741 Hz Positive Transformation,77272
2024-08-17 08:20:00,Spiritual Frequencies,528 Hz Staying Focused,89230
2024-08-17 08:22:00,Spiritual Frequencies,639 Hz Raising Positive Energy,91764
2024-08-19 00:01:00,Spiritual Frequencies,963 Hz Inner Wisdom Harmony,94597
2024-08-19 00:02:00,Spiritual Frequencies,963 Hz Inner Wisdom Harmony,25404
2024-08-19 00:04:00,Spiritual Frequencies,417 Hz Clearing Negative Energy,83720
2024-08-19 00:06:00,Spiritual Frequencies,396 Hz Finding Inner Peace,77837
2024-08-19 00:07:00,Spiritual Frequencies,852 Hz Third Eye Chakra,89600
2024-08-19 00:08:00,Spiritual Frequencies,639 Hz Heal Heart Chakra,80930
2024-08-19 00:10:00,Spiritual Frequencies,396 Hz Primary Energy Center,80963
2024-08-19 00:13:00,Spiritual Frequencies,396 Hz Guilt & Fear Relief,87272
2024-08-19 00:14:00,Spiritual Frequencies,417 Hz Undoing Situations,90434
2024-08-19 00:16:00,Spiritual Frequencies,852 Hz Awakening Intuition,89600
2024-08-19 00:17:00,Spiritual Frequencies,528 Hz Clarity of Mind,93157
2024-08-19 00:18:00,Spiritual Frequencies,396 Hz Turning Grief Into Joy,82025
2024-08-19 00:21:00,Spiritual Frequencies,852 Hz Boosting Awareness,90810
2024-08-19 00:23:00,Spiritual Frequencies,639 Hz Pure Positive Energy,88421
2024-08-19 00:24:00,Spiritual Frequencies,396 Hz Root Chakra Enhancement,78904
2024-08-19 00:25:00,Dhyana Dan,741 Hz Anxiety Relief,73200
2024-08-19 00:27:00,Spiritual Frequencies,639 Hz Attract Love,88615
2024-08-19 00:30:00,Spiritual Frequencies,528 Hz Great Awareness,96000
2024-08-19 00:31:00,Dhyana Dan,741 Hz Release Struggle & Inner Conflict,73846
2024-08-19 00:33:00,Spiritual Frequencies,963 Hz Crown Chakra,119999
2024-08-19 00:34:00,Spiritual Frequencies,528 Hz In the Moment,86153
2024-08-19 00:37:00,Spiritual Frequencies,417 Hz Removing Negative Thoughts,92307
2024-08-19 00:38:00,Dhyana Dan,741 Hz Miracles & Love,68918
2024-08-19 00:40:00,Spiritual Frequencies,528 Hz Powerful Transformation,80963
2024-08-19 00:41:00,Spiritual Frequencies,852 Hz Spiritual Experience,89552
2024-08-19 00:43:00,Spiritual Frequencies,963 Hz Journey to Spiritual Fulfillment,119999
2024-08-19 00:46:00,Spiritual Frequencies,852 Hz Awareness Frequency,90434
2024-08-19 00:47:00,Spiritual Frequencies,417 Hz Removing Blockages,89230
2024-08-19 00:49:00,Spiritual Frequencies,528 Hz Staying Focused,89230
2024-08-19 00:50:00,Spiritual Frequencies,852 Hz Center of Intuition,80000
2024-08-19 00:51:00,Dhyana Dan,741 Hz DNA Repair,73600
2024-08-19 00:54:00,Spiritual Frequencies,639 Hz Love Tone,89189
2024-08-19 00:55:00,Dhyana Dan,741 Hz Positive Transformation,77272
2024-08-19 00:56:00,Spiritual Frequencies,396 Hz Cleanse Guilt,67941
2024-08-19 00:58:00,Spiritual Frequencies,417 Hz Facilitate Change,86153
2024-08-19 00:59:00,Spiritual Frequencies,528 Hz Love Energy,82409
2024-08-19 01:02:00,Spiritual Frequencies,963 Hz Restorative Sleep,130909
2024-08-19 01:04:00,Spiritual Frequencies,639 Hz Raising Positive Energy,91764
2024-08-19 01:05:00,Spiritual Frequencies,639 Hz Heart Frequency,80930
2024-08-19 01:07:00,Spiritual Frequencies,432 Hz Deep Sleep Frequency,105599
2024-08-19 01:10:00,Spiritual Frequencies,432 Hz Peaceful Pulse,116210
2024-08-19 01:11:00,Dhyana Dan,741 Hz Love Frequency,77910
2024-08-19 01:13:00,Spiritual Frequencies,963 Hz Enlightenment Waves,119999
2024-08-19 01:15:00,Spiritual Frequencies,963 Hz Universal Harmony Cadence,121263
2024-08-19 01:18:00,Spiritual Frequencies,852 Hz Third Eye Chakra,89600
2024-08-19 01:19:00,Spiritual Frequencies,639 Hz Heal Heart Chakra,80930
2024-08-19 01:20:00,Spiritual Frequencies,417 Hz Clear Negative Energy,85500
